Year,Month,monthly_Anomaly,monthly_Unc.,annual_Anomaly,annual_Unc.,five_yr_Anomaly,five_year_Unc.,ten_yr_Anomaly,ten_yr_Unc.,twenty_yr_Anomaly,twenty_yr_Unc.
2018,8,0.833,0.043,0.9,0.028,0.98,0.024,0.952,0.024,nan,nan
2018,9,0.812,0.056,0.924,0.028,0.972,0.024,0.958,0.024,nan,nan
2018,10,1.013,0.041,0.934,0.028,0.967,0.024,0.964,0.024,nan,nan
2018,11,0.821,0.043,0.94,0.027,0.964,0.024,0.969,0.024,nan,nan
2018,12,0.978,0.051,0.947,0.027,0.964,0.024,0.974,0.024,nan,nan
2019,1,0.956,0.033,0.959,0.028,0.965,0.024,0.978,0.024,nan,nan
2019,2,0.993,0.032,0.973,0.029,0.963,0.024,0.985,0.024,nan,nan
2019,3,1.219,0.033,0.985,0.029,0.964,0.024,0.99,0.024,nan,nan
2019,4,1.113,0.035,0.993,0.03,0.965,0.025,0.994,0.024,nan,nan
2019,5,0.929,0.036,1.009,0.03,0.965,0.025,0.997,0.024,nan,nan
2019,6,0.888,0.042,1.024,0.031,0.964,0.025,1.001,0.024,nan,nan
2019,7,0.957,0.052,1.044,0.032,0.961,0.025,1.007,0.024,nan,nan
2019,8,1.002,0.048,1.064,0.033,0.956,0.025,1.011,0.024,nan,nan
2019,9,0.949,0.051,1.061,0.032,0.954,0.025,1.014,0.024,nan,nan
2019,10,1.109,0.052,1.071,0.032,0.952,0.025,1.018,0.024,nan,nan
2019,11,1.012,0.051,1.08,0.032,0.95,0.025,1.024,0.024,nan,nan
2019,12,1.161,0.045,1.083,0.031,0.954,0.025,1.027,0.024,nan,nan
2020,1,1.201,0.039,1.081,0.031,0.956,0.025,nan,nan,nan,nan
2020,2,1.231,0.04,1.077,0.031,0.957,0.025,nan,nan,nan,nan
2020,3,1.178,0.035,1.082,0.03,0.96,0.025,nan,nan,nan,nan
2020,4,1.231,0.04,1.067,0.031,0.961,0.026,nan,nan,nan,nan
2020,5,1.046,0.032,1.074,0.031,0.959,0.026,nan,nan,nan,nan
2020,6,0.923,0.039,1.049,0.032,0.958,0.026,nan,nan,nan,nan
2020,7,0.931,0.041,1.023,0.032,0.959,0.026,nan,nan,nan,nan
2020,8,0.954,0.038,0.979,0.031,0.96,0.026,nan,nan,nan,nan
2020,9,1.009,0.047,0.953,0.031,0.966,0.026,nan,nan,nan,nan
2020,10,0.931,0.056,0.924,0.029,0.967,0.026,nan,nan,nan,nan
2020,11,1.088,0.056,0.91,0.03,0.97,0.026,nan,nan,nan,nan
2020,12,0.866,0.052,0.903,0.03,0.975,0.026,nan,nan,nan,nan
2021,1,0.894,0.039,0.901,0.031,0.983,0.026,nan,nan,nan,nan
2021,2,0.698,0.037,0.897,0.031,0.991,0.026,nan,nan,nan,nan
2021,3,0.868,0.037,0.895,0.031,1.003,0.026,nan,nan,nan,nan
2021,4,0.885,0.038,0.906,0.031,1.009,0.026,nan,nan,nan,nan
2021,5,0.868,0.036,0.893,0.031,1.019,0.026,nan,nan,nan,nan
2021,6,0.845,0.046,0.895,0.03,1.027,0.027,nan,nan,nan,nan
2021,7,0.906,0.043,0.899,0.031,1.032,0.027,nan,nan,nan,nan
2021,8,0.904,0.042,0.915,0.031,1.039,0.027,nan,nan,nan,nan
2021,9,0.989,0.044,0.932,0.03,1.042,0.027,nan,nan,nan,nan
2021,10,1.06,0.046,0.936,0.031,1.046,0.026,nan,nan,nan,nan
2021,11,0.931,0.053,0.938,0.031,1.05,0.026,nan,nan,nan,nan
2021,12,0.889,0.042,0.949,0.031,1.056,0.026,nan,nan,nan,nan
2022,1,0.946,0.04,0.951,0.031,1.061,0.026,nan,nan,nan,nan
2022,2,0.889,0.035,0.956,0.031,1.067,0.026,nan,nan,nan,nan
2022,3,1.078,0.037,0.951,0.031,1.072,0.026,nan,nan,nan,nan
2022,4,0.927,0.033,0.949,0.031,1.077,0.026,nan,nan,nan,nan
2022,5,0.896,0.04,0.932,0.031,1.082,0.027,nan,nan,nan,nan
2022,6,0.972,0.049,0.936,0.031,1.084,0.027,nan,nan,nan,nan
2022,7,0.925,0.044,0.934,0.031,nan,nan,nan,nan,nan,nan
2022,8,0.976,0.042,0.942,0.031,nan,nan,nan,nan,nan,nan
2022,9,0.919,0.049,0.958,0.031,nan,nan,nan,nan,nan,nan
2022,10,1.041,0.058,0.972,0.03,nan,nan,nan,nan,nan,nan
2022,11,0.73,0.055,0.98,0.03,nan,nan,nan,nan,nan,nan
2022,12,0.936,0.053,0.994,0.03,nan,nan,nan,nan,nan,nan
2023,1,0.925,0.039,1.022,0.029,nan,nan,nan,nan,nan,nan
2023,2,0.985,0.034,1.05,0.03,nan,nan,nan,nan,nan,nan
2023,3,1.268,0.034,1.103,0.03,nan,nan,nan,nan,nan,nan
2023,4,1.086,0.041,1.132,0.03,nan,nan,nan,nan,nan,nan
2023,5,1.002,0.04,1.188,0.031,nan,nan,nan,nan,nan,nan
2023,6,1.13,0.045,1.229,0.031,nan,nan,nan,nan,nan,nan
2023,7,1.266,0.046,1.26,0.032,nan,nan,nan,nan,nan,nan
2023,8,1.315,0.046,1.297,0.032,nan,nan,nan,nan,nan,nan
2023,9,1.548,0.049,1.303,0.031,nan,nan,nan,nan,nan,nan
2023,10,1.393,0.06,1.325,0.031,nan,nan,nan,nan,nan,nan
2023,11,1.4,0.066,1.344,0.031,nan,nan,nan,nan,nan,nan
2023,12,1.427,0.059,1.352,0.031,nan,nan,nan,nan,nan,nan
2024,1,1.3,0.046,1.349,0.032,nan,nan,nan,nan,nan,nan
2024,2,1.426,0.033,1.354,0.032,nan,nan,nan,nan,nan,nan
2024,3,1.343,0.043,1.331,0.031,nan,nan,nan,nan,nan,nan
2024,4,1.352,0.045,1.329,0.031,nan,nan,nan,nan,nan,nan
2024,5,1.223,0.035,1.322,0.032,nan,nan,nan,nan,nan,nan
2024,6,1.23,0.046,1.311,0.032,nan,nan,nan,nan,nan,nan
2024,7,1.229,0.047,nan,nan,nan,nan,nan,nan,nan,nan
2024,8,1.383,0.049,nan,nan,nan,nan,nan,nan,nan,nan
2024,9,1.271,0.035,nan,nan,nan,nan,nan,nan,nan,nan
2024,10,1.368,0.065,nan,nan,nan,nan,nan,nan,nan,nan
2024,11,1.313,0.08,nan,nan,nan,nan,nan,nan,nan,nan
2024,12,1.289,0.064,nan,nan,nan,nan,nan,nan,nan,nan
